poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
38	1292.975902557373			1339.6308422088623	humor
38	1766.251564025879			724.665641784668	continuation
38	736.7327213287354			710.5522155761719	author
39	1356.6720485687256			1226.841926574707	humor
39	1087.8305435180664			1075.4318237304688	continuation
39	760.1628303527832			863.6534214019775	author
40	1005.7735443115234			1707.395076751709	humor
40	1231.24361038208			724.1718769073486	continuation
40	845.9107875823975			718.5094356536865	author
41	1434.2586994171145			3785.97354888916	humor
41	968.470335006714			576.366662979126	continuation
41	706.1769962310791			873.9635944366455	author
42	1286.452293395996			1560.4987144470215	humor
42	888.8201713562012			725.3692150115967	continuation
42	774.7592926025391			968.017578125	author
43	1799.3006706237793			1093.4760570526123	humor
43	916.860818862915			1342.0379161834717	continuation
43	778.9173126220703			721.0655212402344	author
44	1676.983118057251			1462.9545211791992	humor
44	969.386339187622			724.5688438415527	continuation
44	718.001127243042			966.1200046539307	author
45	1218.3549404144287			1701.7505168914795	humor
45	1205.4696083068848			1448.8484859466553	continuation
45	741.0850524902344			969.6955680847168	author
46	976.0351181030272			1733.29496383667	humor
46	1360.9240055084229			1192.0993328094482	continuation
46	966.8862819671632			965.1374816894531	author
47	1322.7758407592771			1708.1804275512695	humor
47	1672.7015972137451			3673.417806625366	continuation
47	621.436595916748			724.8020172119141	author
48	1164.9088859558103			1459.0299129486084	humor
48	723.0453491210938			1194.5247650146484	continuation
48	716.5272235870361			699.1097927093506	author
49	1677.8874397277832			1580.5585384368896	humor
49	1245.507001876831			2323.2803344726562	continuation
49	689.4848346710205			725.2545356750488	author
50	1692.9149627685547			2915.480613708496	humor
50	1646.4548110961914			5660.909414291382	continuation
50	767.2884464263916			946.0310935974121	author
