poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
24	1292.2470569610596	5050.689935684204			humor
24	759.4358921051025	6322.592258453369			completion
24	680.7935237884521	1149.5139598846436			author
25	1097.5003242492676	2633.3723068237305			humor
25	1361.701250076294	1823.0865001678467			completion
25	685.1112842559814	1348.2661247253418			author
26	1767.1031951904297	3014.6918296813965			humor
26	927.638292312622	958.9662551879883			completion
26	629.0392875671387	1480.2820682525635			author
27	1415.761947631836	3667.8898334503174			humor
27	704.1797637939453	957.8614234924316			completion
27	659.7776412963867	1176.3341426849365			author
28	1428.394079208374	4711.3096714019775			humor
28	824.3408203125	3431.434392929077			completion
28	731.635570526123	1122.5254535675049			author
29	1054.9945831298828	2044.4731712341309			humor
29	1114.9959564208984	907.3460102081299			completion
29	675.177812576294	1281.5988063812256			author
30	1374.0558624267578	2986.2220287323			humor
30	1284.7459316253662	1083.533763885498			completion
30	662.8484725952148	1076.115608215332			author
31	1102.2825241088867	2200.3118991851807			humor
31	1287.6291275024414	1212.5933170318604			completion
31	730.1859855651855	1243.7443733215332			author
32	1071.3608264923096	3006.5364837646484			humor
32	1421.3061332702637	970.5226421356201			completion
32	744.6491718292236	2018.4810161590576			author
33	1207.7772617340088	3715.625047683716			humor
33	820.3351497650146	902.2011756896973			completion
33	781.9416522979736	1160.059928894043			author
34	1264.047622680664	3187.3109340667725			humor
34	883.1627368927002	949.0208625793457			completion
34	694.8208808898926	1243.8011169433594			author
35	976.2237071990968	2746.2987899780273			humor
35	1501.2662410736084	1254.2238235473633			completion
35	688.1575584411621	1401.407241821289			author
36	1216.344118118286	2887.866497039795			humor
36	1173.1133460998535	984.4064712524414			completion
36	680.9625625610352	1258.7339878082275			author
37	1000.0507831573486	3042.4389839172363			humor
37	1168.551683425903	1211.397647857666			completion
37	734.6770763397217	2020.8265781402588			author
38	1094.2611694335938	3332.1452140808105			humor
38	1434.1628551483154	1116.8410778045654			completion
38	692.0700073242188	1121.3791370391846			author
39	1180.849552154541	1866.7964935302734			humor
39	763.0853652954102	4674.949645996094			completion
39	701.6057968139648	1300.3573417663574			author
40	1063.1651878356934	2684.272289276123			humor
40	1246.946096420288	933.647632598877			completion
40	594.5348739624023	1059.3547821044922			author
41	895.939826965332	2046.565294265747			humor
41	1310.0333213806152	873.8675117492676			completion
41	644.2465782165527	1199.0392208099365			author
42	1351.6812324523926	3103.534460067749			humor
42	682.3983192443848	1219.1932201385498			completion
42	673.3996868133545	1269.2234516143799			author
43	1036.952257156372	3750.8342266082764			humor
43	1228.689193725586	977.7054786682129			completion
43	730.581521987915	1173.50172996521			author
44	895.970344543457	2726.0758876800537			humor
44	785.2203845977783	1098.8430976867676			completion
44	622.9357719421387	1368.1068420410156			author
45	1580.737590789795	4421.781301498413			humor
45	1473.5233783721924	1001.0280609130859			completion
45	700.6514072418213	1233.5302829742432			author
46	1258.6603164672852	3267.3256397247314			humor
46	723.994255065918	952.622652053833			completion
46	848.4017848968506	1308.8021278381348			author
47	1280.524730682373	2654.2863845825195			humor
47	1511.786699295044	806.0989379882812			completion
47	679.6586513519287	977.820873260498			author
48	887.554407119751	2146.5110778808594			humor
48	1123.3105659484863	1607.4793338775635			completion
48	640.1710510253906	1441.2097930908203			author
49	1448.0218887329102	2595.224380493164			humor
49	1269.6287631988523	7501.546621322632			completion
49	587.9659652709961	1109.8449230194092			author
50	1756.0410499572754	2685.8954429626465			humor
50	534.839391708374	1038.102149963379			completion
50	661.949872970581	1068.1357383728027			author
