poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	anthropic-sonnet	anthropic-haiku	call_type	claude-3-5-sonnet-latest
0072									continuation	2092.7700996398926
0072									author	1506.1910152435303
0073									humor	4168.14398765564
0073									continuation	4438.922882080078
0073									author	1136.6050243377686
0074									humor	5514.941692352295
0074									continuation	5584.228992462158
0074									author	2633.6069107055664
0075									humor	5425.896406173706
0075									continuation	4330.222606658936
0075									author	2288.270950317383
0076									humor	4659.11602973938
0076									continuation	4544.2681312561035
0076									author	2987.992763519287
0077									humor	5313.29607963562
0077									continuation	4839.099168777466
0077									author	2461.012363433838
0078									humor	4441.889762878418
0078									continuation	2913.2401943206787
0078									author	4255.436420440674
0079									humor	5068.154811859131
0079									continuation	4743.233203887939
0079									author	3138.296604156494
0080									humor	4409.6221923828125
0080									continuation	5202.634334564209
0080									author	1113.2965087890625
0081									humor	4770.28226852417
0081									continuation	2385.4353427886963
0081									author	2960.404872894287
0082									humor	5320.528030395508
0082									continuation	4412.736415863037
0082									author	2624.955415725708
0083									humor	5370.046138763428
0083									continuation	2474.907875061035
0083									author	3135.9894275665283
0084									humor	4082.211971282959
0084									continuation	1782.5648784637451
0084									author	2891.073703765869
0085									humor	4779.667139053345
0085									continuation	2175.442934036255
0085									author	2576.768398284912
0086									humor	4740.080118179321
0086									continuation	4901.989459991455
0086									author	2000.8981227874756
0087									humor	4989.5501136779785
0087									continuation	4946.423530578613
0087									author	2029.388427734375
0088									humor	5052.412986755371
0088									continuation	4569.246053695679
0088									author	2760.261297225952
0089									humor	5109.4841957092285
0089									continuation	4824.808120727539
0089									author	1424.0307807922363
0090									humor	4757.71951675415
0090									continuation	4408.730030059814
0090									author	1990.6425476074219
0091									humor	4377.92181968689
0091									continuation	5348.053455352783
0091									author	2041.6178703308105
0092									humor	3798.429489135742
0092									continuation	2201.0674476623535
0092									author	2860.5029582977295
0093									humor	5736.061096191406
0093									continuation	6710.47830581665
0093									author	2732.729911804199
0094									humor	4431.144714355469
0094									continuation	4687.620639801025
0094									author	3099.2307662963867
0095									humor	5079.00333404541
0095									continuation	5133.485317230225
0095									author	2293.266534805298
0096									humor	4277.840614318848
0096									continuation	5240.861415863037
0096									author	2733.052968978882
0097									humor	4287.854433059692
0097									continuation	2964.27059173584
0097									author	956.3145637512207
0098									humor	4495.43023109436
0098									continuation	4535.618543624878
0098									author	2879.5509338378906
0099									humor	4612.313985824585
0099									continuation	14461.989164352417
0099									author	2837.228775024414
0100									humor	4034.755229949951
0100									continuation	2739.5787239074707
0100									author	2183.0334663391113
