poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
23	1181.7939281463623	1283.8289737701416		1137.4757289886475	author
24	1037.086009979248	5050.689935684204		1349.9417304992676	humor
24	633.3959102630615	6322.592258453369		2002.777099609375	completion
24	682.2419166564941	1149.5139598846436		726.618766784668	author
25	1294.4004535675049	2633.3723068237305		1856.2440872192383	humor
25	1068.1273937225342	1823.086500167847		1290.025234222412	completion
25	580.6505680084229	1348.2661247253418		743.9563274383545	author
26	1890.378475189209	3014.6918296813965		2144.3803310394287	humor
26	1253.2501220703125	958.9662551879884		2377.610683441162	completion
26	915.1318073272704	1480.2820682525637		795.2132225036621	author
27	1653.9320945739746	3667.889833450317		2458.4708213806152	humor
27	1249.7141361236572	957.8614234924316		1218.9066410064697	completion
27	766.7136192321777	1176.3341426849363		745.997428894043	author
28	929.7499656677246	4711.3096714019775		1416.1083698272705	humor
28	1183.849811553955	3431.434392929077		1015.3377056121826	completion
28	822.8821754455566	1122.5254535675049		772.4413871765137	author
29	854.89821434021	2044.4731712341309		1634.9360942840576	humor
29	950.6988525390624	907.34601020813		1138.2312774658203	completion
29	647.1245288848877	1281.5988063812256		960.6606960296631	author
30	1095.6916809082031	2986.2220287323		1916.0776138305664	humor
30	1374.6426105499268	1083.533763885498		2173.383951187134	completion
30	1071.861982345581	1076.115608215332		668.4718132019043	author
31	785.8343124389648	2200.3118991851807		1640.838384628296	humor
31	696.0062980651855	1212.5933170318604		1020.9481716156006	completion
31	780.0354957580566	1243.7443733215332		865.5364513397217	author
32	1746.973752975464	3006.5364837646484		1474.7169017791748	humor
32	1350.2509593963623	970.52264213562		4776.828289031982	completion
32	802.1571636199951	2018.4810161590576		734.6820831298828	author
33	1223.7348556518557	3715.625047683716		2055.271863937378	humor
33	823.7831592559814	902.2011756896972		2069.3042278289795	completion
33	720.2956676483154	1160.059928894043		712.4185562133789	author
34	1339.9357795715332	3187.3109340667725		1718.3938026428223	humor
34	1180.0973415374756	949.0208625793456		604.5141220092773	completion
34	759.9780559539795	1243.8011169433594		1087.5463485717773	author
35	1734.6947193145752	2746.298789978028		1592.8800106048584	humor
35	1627.2037029266355	1254.2238235473633		682.5101375579834	completion
35	727.191686630249	1401.407241821289		635.3042125701904	author
36	1262.3894214630127	2887.866497039795		4216.19176864624	humor
36	972.0461368560792	984.4064712524414		751.6424655914307	completion
36	662.0185375213623	1258.7339878082275		681.1144351959229	author
37	1182.1613311767578	3042.4389839172363		1038.966417312622	humor
37	1488.760471343994	1211.397647857666		1160.6345176696777	completion
37	1104.313850402832	2020.8265781402588		1095.2610969543457	author
38	1044.0292358398438	3332.1452140808105		1548.269271850586	humor
38	946.0489749908448	1116.8410778045654		1219.6791172027588	completion
38	781.5470695495605	1121.3791370391846		595.8480834960938	author
39	1231.173038482666	1866.7964935302728		1585.618495941162	humor
39	1455.22141456604	4674.949645996094		2179.241895675659	completion
39	749.9210834503174	1300.3573417663574		708.2834243774414	author
40	960.2468013763428	2684.272289276123		1672.8472709655762	humor
40	3414.499521255493	933.647632598877		1335.3428840637207	completion
40	625.5707740783691	1059.3547821044922		631.0739517211914	author
41	895.4520225524902	2046.565294265747		1660.3384017944336	humor
41	1260.140895843506	873.8675117492676		683.9339733123779	completion
41	661.4854335784912	1199.0392208099363		750.6160736083984	author
42	1221.0423946380615	3103.534460067749		1460.3173732757568	humor
42	924.060583114624	1219.1932201385498		1443.6469078063965	completion
42	637.9492282867432	1269.22345161438		640.6300067901611	author
43	954.5392990112304	3750.834226608277		1629.969596862793	humor
43	1455.695390701294	977.7054786682128		941.4868354797363	completion
43	752.1207332611084	1173.50172996521		850.3565788269043	author
44	1094.282627105713	2726.0758876800537		1209.8782062530518	humor
44	740.281343460083	1098.8430976867676		717.6458835601807	completion
44	697.6490020751953	1368.1068420410156		710.9992504119873	author
45	1212.1732234954834	4421.781301498413		1694.183349609375	humor
45	681.5025806427002	1001.028060913086		1337.3329639434814	completion
45	2910.9601974487305	1233.5302829742432		702.6581764221191	author
46	886.5816593170166	3267.3256397247314		1553.7183284759521	humor
46	973.5391139984132	952.622652053833		1129.7063827514648	completion
46	657.9165458679199	1308.8021278381348		650.8331298828125	author
47	1116.4236068725586	2654.2863845825195		1308.7222576141357	humor
47	1250.051498413086	806.0989379882812		1158.5099697113037	completion
47	578.6833763122559	977.820873260498		963.9055728912354	author
48	977.304220199585	2146.5110778808594		1593.9321517944336	humor
48	844.9575901031494	1607.4793338775637		562.2353553771973	completion
48	672.311544418335	1441.2097930908203		767.5290107727051	author
49	1001.9741058349608	2595.224380493164		1369.070291519165	humor
49	932.3327541351318	7501.546621322632		4301.758527755737	completion
49	680.6151866912842	1109.8449230194092		727.6790142059326	author
50	1474.684238433838	2685.8954429626465		1682.5337409973145	humor
50	1501.8601417541504	1038.102149963379		1464.6728038787842	completion
50	583.449125289917	1068.1357383728027		979.4509410858154	author
