poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	deepseek-chat	deepseek-reasoner	call_type
0038						12904.691934585571		humor
0038						14529.541492462158		continuation
0038						5325.284957885742		author
0039						14253.062725067139		humor
0039						7055.394887924194		continuation
0039						6021.74973487854		author
0040						16523.365259170532		humor
0040						8153.222560882568		continuation
0040						4974.379062652588		author
0041						15671.477556228638		humor
0041						12271.211862564087		continuation
0041						7043.694496154785		author
0042						14992.009162902832		humor
0042						5752.455949783325		continuation
0042						7372.886896133423		author
0043						15723.594903945923		humor
0043						7076.042652130127		continuation
0043						5088.427782058716		author
0044						13761.321067810059		humor
0044						7769.462108612061		continuation
0044						6115.118741989136		author
0045						13716.944456100464		humor
0045						11707.728624343872		continuation
0045						5635.227203369141		author
0046						13474.369525909424		humor
0046						10626.847743988037		continuation
0046						7014.47868347168		author
0047						13796.957731246948		humor
0047						7602.606534957886		continuation
0047						6403.8965702056885		author
0048						13822.893381118774		humor
0048						8554.259061813354		continuation
0048						6126.634836196899		author
0049						18717.922925949097		humor
0049						8103.140592575073		continuation
0049						5309.406757354736		author
0050						15687.454223632812		humor
0050						10578.086137771606		continuation
0050						5081.421613693237		author
0051						14738.53588104248		humor
0051						7107.450008392334		continuation
0051						5022.735357284546		author
0052						12997.390270233154		humor
0052						7199.167251586914		continuation
0052						7446.617364883423		author
0053						12954.423427581787		humor
0053						9072.157382965088		continuation
0053						4805.669069290161		author
0054						15440.126419067383		humor
0054						8824.669599533081		continuation
0054						5919.760227203369		author
0055						15183.809518814087		humor
0055						6814.513683319092		continuation
0055						7099.456071853638		author
0056						12885.408401489258		humor
0056						8986.142873764038		continuation
0056						5042.182207107544		author
0057						13553.797006607056		humor
0057						6698.397397994995		continuation
0057						4790.049314498901		author
0058						11174.798011779785		humor
0058						8944.350242614746		continuation
0058						7198.219776153564		author
0059						13452.87013053894		humor
0059						6631.705045700073		continuation
0059						4724.444389343262		author
0060						12242.990016937256		humor
0060						6718.672275543213		continuation
0060						7007.249116897583		author
0061						12907.333135604858		humor
0061						8388.469219207764		continuation
0061						4853.918552398682		author
0062						12490.19169807434		humor
0062						6713.3519649505615		continuation
0062						7184.499740600586		author
0063						10353.429555892944		humor
0063						6601.016521453857		continuation
0063						10082.220077514648		author
0064						11067.429304122925		humor
0064						7051.078319549561		continuation
0064						4970.306634902954		author
0065						10794.515371322632		humor
0065						9099.981784820557		continuation
0065						5074.709415435791		author
0066						11949.77355003357		humor
0066						6958.5559368133545		continuation
0066						4696.267604827881		author
0067						15736.308813095093		humor
0067						7253.615379333496		continuation
