poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
29	854.89821434021	2044.4731712341309	2694.246530532837	1634.9360942840576	humor
29	950.6988525390624	907.34601020813	734.6861362457275	1138.2312774658203	completion
29	647.1245288848877	1281.5988063812256	1212.6951217651367	960.6606960296632	author
30	1095.6916809082031	2986.2220287323	4408.610820770264	1916.0776138305664	humor
30	1374.6426105499268	1083.533763885498	849.778413772583	2173.383951187134	completion
30	1071.861982345581	1076.115608215332	1071.544885635376	668.4718132019043	author
31	785.8343124389648	2200.3118991851807	2692.115306854248	1640.838384628296	humor
31	696.0062980651855	1212.5933170318604	968.278169631958	1020.9481716156006	completion
31	780.0354957580566	1243.7443733215332	1236.2940311431885	865.5364513397217	author
32	1746.973752975464	3006.5364837646484	2350.470542907715	1474.7169017791748	humor
32	1350.2509593963623	970.52264213562	1292.5143241882324	4776.828289031982	completion
32	802.1571636199951	2018.4810161590576	18668.66111755371	734.6820831298828	author
33	1223.7348556518557	3715.625047683716	5765.836000442505	2055.271863937378	humor
33	823.7831592559814	902.2011756896972	823.3368396759033	2069.3042278289795	completion
33	720.2956676483154	1160.059928894043	1214.3940925598145	712.4185562133789	author
34	1339.9357795715332	3187.3109340667725	3433.661699295044	1718.3938026428225	humor
34	1180.0973415374756	949.0208625793456	944.3869590759277	604.5141220092773	completion
34	759.9780559539795	1243.8011169433594	1218.9972400665283	1087.5463485717771	author
35	1734.6947193145752	2746.298789978028	3552.75297164917	1592.8800106048584	humor
35	1627.2037029266355	1254.2238235473633	852.942943572998	682.5101375579834	completion
35	727.191686630249	1401.407241821289	1495.041847229004	635.3042125701904	author
36	1262.3894214630127	2887.866497039795	4129.777431488037	4216.19176864624	humor
36	972.0461368560792	984.4064712524414	968.1682586669922	751.6424655914307	completion
36	662.0185375213623	1258.7339878082275	970.867395401001	681.1144351959229	author
37	1182.1613311767578	3042.4389839172363	2871.514081954956	1038.966417312622	humor
37	1488.760471343994	1211.397647857666	660.4304313659668	1160.6345176696775	completion
37	1104.313850402832	2020.8265781402588	1099.184513092041	1095.2610969543457	author
38	1044.0292358398438	3332.1452140808105	2424.0283966064453	1548.269271850586	humor
38	946.0489749908448	1116.8410778045654	666.8136119842529	1219.6791172027588	completion
38	781.5470695495605	1121.3791370391846	1274.4479179382324	595.8480834960938	author
39	1231.173038482666	1866.7964935302728	4353.415012359619	1585.618495941162	humor
39	1455.22141456604	4674.949645996094	2109.837293624878	2179.241895675659	completion
39	749.9210834503174	1300.3573417663574	1168.4556007385254	708.2834243774414	author
40	960.2468013763428	2684.272289276123	2887.3002529144287	1672.8472709655762	humor
40	3414.499521255493	933.647632598877	1021.2795734405518	1335.3428840637207	completion
40	625.5707740783691	1059.3547821044922	1621.8044757843018	631.0739517211914	author
41	895.4520225524902	2046.565294265747	4223.177671432495	1660.3384017944336	humor
41	1260.140895843506	873.8675117492676	848.7308025360107	683.9339733123779	completion
41	661.4854335784912	1199.0392208099363	920.5367565155029	750.6160736083984	author
42	1221.0423946380615	3103.534460067749	2055.0661087036133	1460.3173732757568	humor
42	924.060583114624	1219.1932201385498	853.4073829650879	1443.6469078063965	completion
42	637.9492282867432	1269.22345161438	1087.214708328247	640.6300067901611	author
43	954.5392990112304	3750.834226608277	3814.366340637207	1629.969596862793	humor
43	1455.695390701294	977.7054786682128	674.7250556945801	941.4868354797364	completion
43	752.1207332611084	1173.50172996521	1103.5566329956055	850.3565788269043	author
44	1094.282627105713	2726.0758876800537	2138.2765769958496	1209.8782062530518	humor
44	740.281343460083	1098.8430976867676	1465.193748474121	717.6458835601807	completion
44	697.6490020751953	1368.1068420410156	1280.4052829742432	710.9992504119873	author
45	1212.1732234954834	4421.781301498413	3908.191442489624	1694.183349609375	humor
45	681.5025806427002	1001.028060913086	722.9621410369873	1337.3329639434814	completion
45	2910.9601974487305	1233.5302829742432	1089.604377746582	702.6581764221191	author
46	886.5816593170166	3267.3256397247314	4031.6600799560547	1553.718328475952	humor
46	973.5391139984132	952.622652053833	619.36354637146	1129.7063827514648	completion
46	657.9165458679199	1308.8021278381348	1573.8003253936768	650.8331298828125	author
47	1116.4236068725586	2654.2863845825195	3182.3134422302246	1308.7222576141355	humor
47	1250.051498413086	806.0989379882812	1217.4270153045654	1158.5099697113037	completion
47	578.6833763122559	977.820873260498	1456.6926956176758	963.9055728912354	author
48	977.304220199585	2146.5110778808594	5158.108472824097	1593.9321517944336	humor
48	844.9575901031494	1607.4793338775637	970.5424308776855	562.2353553771973	completion
48	672.311544418335	1441.2097930908203	1218.9996242523193	767.5290107727051	author
49	1001.9741058349608	2595.224380493164	2203.9272785186768	1369.070291519165	humor
49	932.3327541351318	7501.546621322632	1344.266414642334	4301.758527755737	completion
49	680.6151866912842	1109.8449230194092	824.1264820098877	727.6790142059326	author
50	1474.684238433838	2685.8954429626465	4908.862829208374	1682.5337409973145	humor
50	1501.8601417541504	1038.102149963379	975.1782417297363	1464.6728038787842	completion
50	583.449125289917	1068.1357383728027	1222.2115993499756	979.4509410858154	author
