poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	call_type
0067					6417.089223861694	humor
0067					625.2548694610596	continuation
0067					881.6754817962646	author
0068					5289.06774520874	humor
0068					662.5862121582031	continuation
0068					933.1610202789307	author
0069					5062.912225723267	humor
0069					740.8614158630371	continuation
0069					825.615406036377	author
0070					6457.588195800781	humor
0070					600.4762649536133	continuation
0070					1023.6070156097412	author
0071					5037.734508514404	humor
0071					922.4169254302979	continuation
0071					745.5625534057617	author
0072					5414.031505584717	humor
0072					11938.262224197388	continuation
0072					1247.551441192627	author
0073					5121.674537658691	humor
0073					679.1527271270752	continuation
0073					1025.0790119171143	author
0074					9087.777614593506	humor
0074					567.9471492767334	continuation
0074					751.9381046295166	author
0075					5006.724834442139	humor
0075					875.2522468566895	continuation
0075					695.8029270172119	author
0076					5334.178447723389	humor
0076					1133.4004402160645	continuation
0076					823.7347602844238	author
0077					7234.732627868652	humor
0077					697.683572769165	continuation
0077					756.6380500793457	author
0078					4972.244739532471	humor
0078					1406.3587188720703	continuation
0078					1547.137975692749	author
0079					5572.761058807373	humor
0079					706.1865329742432	continuation
0079					815.4275417327881	author
0080					4961.056709289551	humor
0080					650.1471996307373	continuation
0080					700.2501487731934	author
0081					5181.284666061401	humor
0081					763.5107040405273	continuation
0081					912.2805595397949	author
0082					6469.031810760498	humor
0082					963.4969234466553	continuation
0082					740.436315536499	author
0083					6588.814735412598	humor
0083					607.2258949279785	continuation
0083					937.2272491455078	author
0084					5413.218975067139	humor
0084					526.4902114868164	continuation
0084					856.3582897186279	author
0085					4768.767833709717	humor
0085					563.3883476257324	continuation
0085					694.3414211273193	author
0086					6742.212772369385	humor
0086					698.6308097839355	continuation
0086					746.0339069366455	author
0087					4490.7732009887695	humor
0087					764.0738487243652	continuation
0087					871.6721534729004	author
0088					5365.107774734497	humor
0088					832.4518203735352	continuation
0088					819.6506500244141	author
0089					4789.279222488403	humor
0089					786.6809368133545	continuation
0089					936.2013339996338	author
0090					8979.447603225708	humor
0090					825.1850605010986	continuation
0090					710.4439735412598	author
0091					7254.356861114502	humor
0091					994.218111038208	continuation
0091					782.7770709991455	author
0092					4833.327293395996	humor
0092					800.4574775695801	continuation
0092					801.0601997375488	author
0093					3758.410930633545	humor
0093					939.624547958374	continuation
0093					866.3508892059326	author
0094					4818.252325057983	humor
0094					603.7161350250244	continuation
0094					720.461368560791	author
0095					5622.958660125732	humor
0095					850.3782749176025	continuation
0095					1161.2322330474854	author
0096					9712.631702423096	humor
0096					605.6444644927979	continuation
0096					1005.0525665283203	author
0097					9280.24935722351	humor
0097					764.5611763000488	continuation
0097					741.2228584289551	author
0098					7420.193195343018	humor
0098					715.142011642456	continuation
0098					1028.4814834594727	author
0099					7037.386417388916	humor
0099					802.3371696472168	continuation
0099					993.1216239929199	author
0100					7358.564376831055	humor
0100					701.3528347015381	continuation
0100					709.1374397277832	author
