poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
53	1330.7595252990725			1379.4784545898438	continuation
53	967.9856300354004			700.0401020050049	author
54	3461.74955368042			4594.569206237793	humor
54	1172.419786453247			1138.014554977417	continuation
54	1028.252124786377			1088.6828899383545	author
55	2874.8738765716557			7185.262203216553	humor
55	1670.7210540771484			617.1092987060547	continuation
55	831.3024044036865			859.8606586456299	author
56	3778.397083282471			3912.283420562744	humor
56	2725.4509925842285			1500.6012916564941	continuation
56	770.7006931304932			726.3002395629883	author
57	4932.449102401733			10371.163606643677	humor
57	1329.4994831085205			1621.617078781128	continuation
57	952.2390365600586			725.7561683654785	author
58	3660.4628562927246			5461.0865116119385	humor
58	1452.7246952056885			1082.1313858032227	continuation
58	825.6621360778809			967.6761627197266	author
59	3817.2202110290527			9686.553001403809	humor
59	1690.2835369110107			1085.3815078735352	continuation
59	968.5511589050292			968.252420425415	author
60	3672.5449562072754			5885.949611663818	humor
60	1202.81720161438			1443.8891410827637	continuation
60	969.0909385681152			1704.601764678955	author
61	2591.014862060547			2687.6144409179688	humor
61	2778.3422470092773			1453.540325164795	continuation
61	966.7201042175292			724.3468761444092	author
62	3179.9683570861816			3919.8901653289795	humor
62	1699.6393203735352			1447.7379322052002	continuation
62	960.6006145477296			2171.5469360351562	author
63	2921.7042922973637			2933.4845542907715	humor
63	1943.886995315552			1452.6762962341309	continuation
63	918.649435043335			718.7519073486328	author
64	3403.259515762329			7360.330104827881	humor
64	959.7554206848145			3404.137134552002	continuation
64	965.2905464172364			721.3835716247559	author
65	4163.973808288574			3412.1673107147217	humor
65	2189.85652923584			1707.7336311340332	continuation
65	967.7932262420654			967.1413898468018	author
66	2825.4547119140625			3424.985885620117	humor
66	849.2670059204102			2145.6658840179443	continuation
66	909.4488620758056			757.0133209228516	author
67	3200.0694274902344			3645.524740219116	humor
67	957.9052925109864			2190.202236175537	continuation
67	720.9610939025879			722.1295833587646	author
68	5638.137578964233			3918.060302734375	humor
68	1696.4800357818604			1083.6215019226074	continuation
68	900.4261493682861			819.1587924957275	author
69	3492.1979904174805			9679.481267929077	humor
69	963.7942314147948			1575.737476348877	continuation
69	966.7439460754396			968.834638595581	author
70	2685.098171234131			9078.088283538818	humor
70	745.7606792449951			1128.5579204559326	continuation
70	929.1441440582277			938.8463497161865	author
71	2932.4657917022705			11396.754264831543	humor
71	1586.519479751587			688.666582107544	continuation
71	1076.3022899627686			783.2438945770264	author
72	3425.3592491149902			3363.668441772461	humor
72	3156.3262939453125			1455.7685852050781	continuation
72	725.7001399993896			967.3140048980713	author
73	3667.9749488830566			8341.285467147827	humor
73	962.4547958374023			1451.8678188323975	continuation
73	968.001127243042			720.8414077758789	author
74	4162.091493606567			4287.961006164551	humor
74	1199.9249458312988			1331.176996231079	continuation
74	956.7761421203612			720.2730178833008	author
75	4372.571468353272			3914.609432220459	humor
75	2190.9749507904053			2561.1753463745117	continuation
75	965.0115966796876			840.0709629058838	author
76	3617.595434188843			4198.882818222046	humor
76	1752.1817684173584			692.4796104431152	continuation
76	2673.524141311645			924.2055416107178	author
77	3157.8609943389893			3918.666362762451	humor
77	1860.6534004211424			1183.9971542358398	continuation
77	1047.888994216919			706.8655490875244	author
78	3915.207624435425			3790.470600128174	humor
78	957.5417041778564			717.099666595459	continuation
78	966.9065475463868			726.820707321167	author
79	4896.859169006348			3295.9835529327393	humor
79	961.5352153778076			2186.215877532959	continuation
79	1212.977170944214			721.4372158050537	author
80	2932.224988937378			2934.3714714050293	humor
80	1053.0858039855957			699.8617649078369	continuation
80	875.6518363952637			760.4248523712158	author
81	3424.973249435425			4241.058349609375	humor
81	1934.8280429840088			1087.1052742004395	continuation
81	1184.814691543579			675.2219200134277	author
82	2687.1917247772217			3710.61635017395	humor
82	1697.998285293579			1082.716703414917	continuation
82	964.8089408874512			840.4905796051025	author
83	3178.16162109375			4142.238616943359	humor
83	956.2532901763916			1942.429542541504	continuation
83	964.5297527313232			963.4983539581299	author
84	3672.874927520752			4408.16593170166	humor
84	1067.8503513336182			715.2340412139893	continuation
84	842.8032398223877			722.6159572601318	author
85	3671.439409255981			3420.59063911438	humor
85	1205.6608200073242			1500.321865081787	continuation
85	967.3511981964112			776.9055366516113	author
86	4161.200046539307			3325.575113296509	humor
86	837.1281623840332			2164.398431777954	continuation
86	814.185380935669			962.1293544769287	author
87	3903.685569763184			4406.670331954956	humor
87	959.6104621887208			715.8441543579102	continuation
87	965.5587673187256			718.3742523193359	author
88	3756.2241554260254			3425.16827583313	humor
88	1121.76513671875			3008.1422328948975	continuation
88	965.6703472137452			650.109052658081	author
89	3671.791076660156			3170.285940170288	humor
89	1668.2641506195068			1013.883113861084	continuation
89	968.4808254241944			906.3286781311035	author
90	3421.652317047119			5757.5507164001465	humor
90	956.5529823303224			1141.82710647583	continuation
90	752.2153854370117			758.8052749633789	author
91	2838.4790420532227			3705.188989639282	humor
91	776.8247127532959			1062.9618167877197	continuation
91	730.7901382446289			1905.7528972625732	author
92	3044.1064834594727			3219.456195831299	humor
92	1561.609983444214			1637.8281116485596	continuation
92	952.700138092041			681.1983585357666	author
93	2680.749654769897			3750.805139541626	humor
93	957.4129581451416			1450.5910873413086	continuation
93	964.5330905914308			588.9689922332764	author
94	4160.634994506836			5276.951313018799	humor
94	1197.0622539520264			1439.6615028381348	continuation
94	1110.0974082946775			799.9565601348877	author
95	3517.739772796631			3902.158737182617	humor
95	958.6403369903564			865.2126789093018	continuation
95	965.1927947998048			720.8938598632812	author
96	3425.6906509399414			3423.3686923980713	humor
96	1204.8063278198242			1306.0634136199951	continuation
96	746.2618350982666			835.0906372070312	author
97	2654.3424129486084			3788.8882160186768	humor
97	957.8189849853516			1687.9003047943115	continuation
97	947.873830795288			744.591474533081	author
98	3441.0154819488525			3499.9327659606934	humor
98	959.148406982422			1950.6001472473145	continuation
98	842.7937030792236			1008.934736251831	author
99	3423.495292663574			3256.425619125366	humor
99	961.078643798828			2310.6484413146973	continuation
99	837.6049995422363			838.6776447296143	author
100	3642.168283462525			2309.8807334899902	humor
100	2433.403491973877			1290.1320457458496	continuation
100	1456.33864402771			690.9019947052002	author
