poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	call_type	mistral-large-latest
0043							continuation	3790.609836578369
0043							author	759.29856300354
0044							humor	4545.315742492676
0044							continuation	903.6033153533936
0044							author	1141.7343616485596
0045							humor	5334.427118301392
0045							continuation	2188.389778137207
0045							author	842.5753116607666
0046							humor	5188.617467880249
0046							continuation	633.2411766052246
0046							author	1584.197998046875
0047							humor	6144.920587539673
0047							continuation	1877.2292137145996
0047							author	627.4583339691162
0048							humor	4833.32896232605
0048							continuation	529.5162200927734
0048							author	727.2541522979736
0049							humor	5042.671918869019
0049							continuation	4591.383218765259
0049							author	734.5716953277588
0050							humor	5479.90608215332
0050							continuation	3078.2806873321533
0050							author	862.1046543121338
0051							humor	4224.837779998779
0051							continuation	2018.8252925872803
0051							author	893.3606147766113
0052							humor	4501.694917678833
0052							continuation	618.3137893676758
0052							author	672.7886199951172
0053							humor	4071.733236312866
0053							continuation	1644.9248790740967
0053							author	666.6615009307861
0054							humor	5863.94476890564
0054							continuation	1675.3957271575928
0054							author	3844.498872756958
0055							humor	3843.0261611938477
0055							continuation	4943.999528884888
0055							author	717.6213264465332
0056							humor	5712.623357772827
0056							continuation	2429.9747943878174
0056							author	680.835485458374
0057							humor	4335.364818572998
0057							continuation	2660.193920135498
0057							author	827.5957107543945
0058							humor	5522.498369216919
0058							continuation	9023.329019546509
0058							author	749.5608329772949
0059							humor	4430.772542953491
0059							continuation	1174.602746963501
0059							author	659.3236923217773
0060							humor	3892.1895027160645
0060							continuation	3414.653539657593
0060							author	822.6099014282227
0061							humor	5180.859088897705
0061							continuation	2235.7892990112305
0061							author	858.1724166870117
0062							humor	3829.5469284057617
0062							continuation	1644.4017887115479
0062							author	853.208065032959
0063							humor	4328.454971313477
0063							continuation	3296.999454498291
0063							author	665.3177738189697
0064							humor	4704.386949539185
0064							continuation	1376.326322555542
0064							author	829.1161060333252
0065							humor	4202.576637268066
0065							continuation	2456.897258758545
0065							author	1321.7549324035645
0066							humor	5689.67866897583
0066							continuation	594.9492454528809
0066							author	931.3616752624512
0067							humor	4187.693119049072
0067							continuation	5208.077669143677
0067							author	603.8243770599365
0068							humor	5517.317771911621
0068							continuation	1527.1198749542236
0068							author	732.1603298187256
0069							humor	4375.782251358032
0069							continuation	1839.7972583770752
0069							author	730.067253112793
0070							humor	5357.323408126831
0070							continuation	1205.5566310882568
0070							author	660.5751514434814
0071							humor	4676.172256469727
0071							continuation	4603.623390197754
0071							author	684.5293045043945
0072							humor	4832.035541534424
0072							continuation	3097.565174102783
0072							author	699.1910934448242
0073							humor	5199.744939804077
0073							continuation	1690.0279521942139
0073							author	648.8602161407471
0074							humor	4010.1842880249023
0074							continuation	1541.8837070465088
0074							author	673.3753681182861
0075							humor	3653.806209564209
0075							continuation	4835.1898193359375
0075							author	755.5792331695557
0076							humor	4232.98192024231
0076							continuation	1255.582332611084
0076							author	773.4506130218506
0077							humor	5544.583559036255
0077							continuation	1921.4956760406494
0077							author	613.8849258422852
0078							humor	5285.738229751587
0078							continuation	1081.3405513763428
0078							author	672.7771759033203
0079							humor	3688.8229846954346
0079							continuation	3116.177558898926
0079							author	1405.256986618042
0080							humor	5878.3369064331055
0080							continuation	646.9125747680664
0080							author	699.5849609375
0081							humor	4618.678331375122
0081							continuation	2157.5381755828857
0081							author	858.43825340271
0082							humor	5248.850345611572
0082							continuation	990.9605979919434
0082							author	778.2690525054932
0083							humor	10464.149713516235
0083							continuation	3542.8335666656494
0083							author	921.3829040527344
0084							humor	6004.996538162231
0084							continuation	1158.0500602722168
0084							author	619.377851486206
0085							humor	5379.415273666382
0085							continuation	1458.3756923675537
0085							author	2587.104082107544
0086							humor	4432.741403579712
0086							continuation	1839.0631675720215
0086							author	673.0644702911377
0087							humor	3531.731367111206
0087							continuation	1718.5206413269043
0087							author	800.2133369445801
0088							humor	4755.547761917114
0088							continuation	950.6556987762451
0088							author	923.4554767608643
0089							humor	8422.320365905762
0089							continuation	4608.989477157593
0089							author	791.8155193328857
0090							humor	4436.761856079102
0090							continuation	707.4542045593262
0090							author	735.86106300354
0091							humor	4295.434236526489
0091							continuation	1551.2974262237549
0091							author	829.7343254089355
0092							humor	3399.6307849884033
0092							continuation	724.5886325836182
0092							author	954.5755386352539
0093							humor	4096.961498260498
0093							continuation	3542.3483848571777
0093							author	806.6613674163818
0094							humor	4528.2042026519775
0094							continuation	2032.6128005981445
0094							author	625.79345703125
0095							humor	3944.5152282714844
0095							continuation	859.1399192810059
0095							author	694.4746971130371
0096							humor	6982.152462005615
0096							continuation	1227.7939319610596
0096							author	1035.0067615509033
0097							humor	4108.384847640991
0097							continuation	1059.5498085021973
0097							author	699.939489364624
0098							humor	3821.953296661377
0098							continuation	1608.5212230682373
0098							author	830.4860591888428
0099							humor	4803.225040435791
0099							continuation	3011.1446380615234
0099							author	889.6803855895996
0100							humor	4211.721181869507
0100							continuation	2277.2693634033203
0100							author	744.6939945220947
