poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
23		1075.08969306946	1496.43611907959		completion
23		1381.80494308472	1045.59326171875		author
24		4382.62033462524	3308.39776992798		humor
24		1164.99066352844	2638.83066177368		completion
24		1463.73724937439	1717.71836280823		author
25		4463.92512321472	3396.2185382843		humor
25		1224.60770606995	1100.17395019531		completion
25		1196.31052017212	1166.40663146973		author
26		3114.40825462341	5985.00633239746		humor
26		1277.54902839661	920.140266418457		completion
26		1097.31125831604	1084.45620536804		author
27		5014.93716239929	4523.54574203491		humor
27		947.887897491455	1142.07100868225		completion
27		1610.92448234558	1320.05858421326		author
28		4117.02799797058	3739.89129066467		humor
28		985.856056213379	1095.40176391602		completion
28		1168.23935508728	1162.5759601593		author
29		2371.53077125549	3706.46739006042		humor
29		1241.28437042236	1470.74055671692		completion
29		1506.28709793091	1664.49189186096		author
30		3019.91510391235	3529.23583984375		humor
30		965.516328811646	1026.34596824646		completion
30		1389.94145393372	1292.05822944641		author
31		3148.84305000305	2606.75168037415		humor
31		1107.06996917725	2178.02262306213		completion
31		1190.84286689758	1345.15929222107		author
32		3486.05799674988	3114.48836326599		humor
32		1584.29479598999	1404.96850013733		completion
32		1692.65508651733	1271.64173126221		author
33		2975.9840965271	4548.6741065979		humor
33		1059.98849868774	1747.13635444641		completion
33		1260.12945175171	1329.66566085815		author
34		3891.19243621826	4314.10717964172		humor
34		1427.04820632935	1400.26926994324		completion
34		1237.63370513916	1705.68418502808		author
35		2587.07523345947	4036.79537773132		humor
35		1992.8081035614	1244.32516098022		completion
35		2288.93256187439	1644.00339126587		author
36		3293.77174377441	3498.00491333008		humor
36		1001.70993804932	1061.31076812744		completion
36		1251.52134895325	1469.46597099304		author
37		3066.31350517273	2957.90481567383		humor
37		1105.03220558167	1030.19618988037		completion
37		1295.17221450806	1564.48245048523		author
38		2739.6411895752	3013.07463645935		humor
38		1511.74139976501	1087.43095397949		completion
38		2374.54962730408	1499.55344200134		author
39		3337.8312587738	4057.56855010986		humor
39		988.177537918091	1293.87950897217		completion
39		1087.76545524597	1131.53100013733		author
40		4100.02374649048	2053.59172821045		humor
40		988.776683807373	1177.04296112061		completion
40		1384.62400436401	1362.2510433197		author
41		2833.33706855774	3753.49378585815		humor
41		1055.69410324097	1214.10489082336		completion
41		1156.01515769959	1433.19916725159		author
42		3433.91299247742	2563.80987167358		humor
42		1032.78350830078	976.57036781311		completion
42		1190.28830528259	1523.38457107544		author
43		2770.31803131104	3817.86203384399		humor
43		1085.58678627014	2712.44025230408		completion
43		1442.48843193054	1124.31335449219		author
44		2840.05427360535	4613.67917060852		humor
44		1116.51682853699	899.664402008057		completion
44		1695.5771446228	1513.23413848877		author
45		3752.03084945679	3976.90892219543		humor
45		1141.19696617126	1069.66400146484		completion
45		1165.07959365845	1783.14566612244		author
46		3608.90412330627	1843.75715255737		humor
46		1480.41534423828	1132.60698318481		completion
46		1558.66050720215	1402.96220779419		author
47		3015.88177680969	3372.35760688782		humor
47		1220.44086456299	1113.44027519226		completion
47		1226.00102424622	1270.51520347595		author
48		2268.97072792053	3739.63141441345		humor
48		1135.54739952087	1062.016248703		completion
48		1420.80163955688	970.996856689453		author
49		2094.54393386841	4528.29265594482		humor
49		1236.82689666748	2631.94131851196		completion
49		1210.05606651306	1670.36247253418		author
50		3523.81229400635	3999.86600875854		humor
50		1407.62591362	941.679000854492		completion
50		1808.61663818359	1578.02796363831		author
